[7, 6, 5, 4, 3, 2, 1],0.7722222208976746
[7, 6, 5, 4, 3, 2, 1],0.7888888716697693
[3, 7, 4, 1, 5, 2, 6],0.8277778029441833
[2, 6, 4, 1, 7, 3, 5],0.7444444298744202
[4, 1, 6, 5, 3, 7, 2],0.7777777910232544
[5, 4, 7, 3, 1, 2, 6],0.8055555820465088
[1, 3, 5, 4, 7, 6, 2],0.8388888835906982
[1, 2, 6, 4, 7, 3, 5],0.7222222089767456
[5, 1, 7, 6, 4, 3, 2],0.7666666507720947
[3, 1, 5, 4, 2, 7, 6],0.8500000238418579
[3, 4, 5, 7, 1, 6, 2],0.7833333611488342
[7, 4, 5, 2, 6, 3, 1],0.7222222089767456
[5, 6, 7, 2, 4, 1, 3],0.7777777910232544
[1, 2, 7, 6, 5, 3, 4],0.7777777910232544
[1, 2, 6, 4, 5, 3, 7],0.75
[5, 6, 2, 7, 4, 1, 3],0.800000011920929
[5, 3, 1, 6, 7, 2, 4],0.7611111402511597
[5, 6, 2, 7, 4, 3, 1],0.7944444417953491
[6, 2, 1, 5, 3, 4, 7],0.7722222208976746
[1, 6, 7, 4, 3, 5, 2],0.7166666388511658
[6, 5, 1, 3, 4, 7, 2],0.7277777791023254
[3, 6, 5, 1, 4, 2, 7],0.6888889074325562
[4, 3, 1, 5, 2, 7, 6],0.8444444537162781
[6, 2, 5, 7, 1, 3, 4],0.8333333134651184
[4, 7, 6, 5, 1, 2, 3],0.7944444417953491
[3, 4, 7, 6, 5, 1, 2],0.7388888597488403
[6, 1, 2, 4, 3, 7, 5],0.7277777791023254
[5, 6, 7, 1, 3, 2, 4],0.7611111402511597
[5, 6, 4, 7, 3, 1, 2],0.7166666388511658
[4, 3, 1, 6, 7, 5, 2],0.7444444298744202
[1, 5, 4, 2, 3, 6, 7],0.8833333253860474
[5, 1, 4, 6, 3, 7, 2],0.699999988079071
[2, 6, 5, 3, 7, 1, 4],0.7888888716697693
[4, 5, 7, 6, 2, 1, 3],0.699999988079071
[7, 5, 3, 1, 4, 2, 6],0.7611111402511597
[4, 7, 1, 2, 5, 6, 3],0.855555534362793
[2, 6, 4, 7, 5, 3, 1],0.7833333611488342
[2, 1, 3, 5, 6, 4, 7],0.699999988079071
[6, 4, 2, 7, 1, 5, 3],0.8666666746139526
[1, 7, 5, 6, 4, 2, 3],0.8055555820465088
[6, 4, 2, 3, 7, 1, 5],0.8444444537162781
[7, 6, 3, 2, 1, 4, 5],0.7222222089767456
[2, 7, 1, 6, 3, 5, 4],0.7611111402511597
[1, 2, 6, 5, 4, 7, 3],0.6666666865348816
[3, 6, 4, 2, 1, 5, 7],0.7722222208976746
[1, 5, 6, 3, 2, 7, 4],0.7555555701255798
[4, 1, 7, 6, 3, 2, 5],0.7055555582046509
[3, 1, 6, 5, 7, 2, 4],0.7944444417953491
[6, 1, 7, 2, 3, 4, 5],0.7388888597488403
[4, 3, 7, 2, 1, 6, 5],0.7888888716697693
[7, 6, 3, 1, 4, 5, 2],0.7944444417953491
[4, 5, 1, 6, 2, 7, 3],0.7833333611488342
[4, 6, 5, 7, 2, 3, 1],0.800000011920929
[5, 1, 3, 7, 4, 2, 6],0.7833333611488342
[1, 5, 2, 7, 3, 4, 6],0.7166666388511658
[7, 1, 5, 3, 6, 2, 4],0.7166666388511658
[7, 4, 1, 6, 5, 2, 3],0.7777777910232544
[4, 2, 7, 3, 1, 6, 5],0.855555534362793
[7, 3, 1, 5, 2, 6, 4],0.644444465637207
[6, 2, 5, 4, 3, 1, 7],0.7611111402511597
[1, 7, 6, 3, 2, 4, 5],0.7555555701255798
[2, 1, 7, 5, 4, 6, 3],0.8166666626930237
[4, 3, 5, 6, 7, 2, 1],0.7777777910232544
[5, 4, 7, 3, 2, 6, 1],0.894444465637207
[3, 2, 5, 6, 1, 7, 4],0.8222222328186035
[7, 1, 4, 2, 6, 3, 5],0.7777777910232544
[1, 4, 3, 5, 6, 2, 7],0.7111111283302307
[6, 3, 1, 4, 7, 2, 5],0.8277778029441833
[7, 4, 2, 1, 5, 3, 6],0.8888888955116272
[7, 2, 6, 5, 3, 4, 1],0.8277778029441833
[7, 6, 3, 4, 5, 2, 1],0.7611111402511597
[6, 4, 3, 5, 1, 2, 7],0.7388888597488403
[5, 3, 7, 4, 2, 6, 1],0.8277778029441833
[4, 1, 3, 2, 6, 7, 5],0.7444444298744202
[6, 2, 3, 7, 4, 5, 1],0.8055555820465088
[5, 7, 3, 4, 6, 2, 1],0.7444444298744202
[6, 5, 2, 3, 7, 1, 4],0.7888888716697693
[7, 5, 4, 3, 1, 2, 6],0.800000011920929
[3, 1, 5, 6, 7, 4, 2],0.7388888597488403
[3, 5, 6, 4, 1, 2, 7],0.699999988079071
[4, 5, 7, 2, 6, 3, 1],0.7611111402511597
[5, 1, 2, 6, 7, 3, 4],0.8111110925674438
[1, 6, 4, 5, 7, 3, 2],0.75
[2, 5, 6, 4, 1, 7, 3],0.7166666388511658
[6, 3, 5, 4, 2, 7, 1],0.800000011920929
[3, 2, 4, 6, 1, 5, 7],0.6277777552604675
[7, 4, 1, 6, 2, 5, 3],0.7333333492279053
[3, 4, 6, 2, 1, 7, 5],0.7888888716697693
[6, 5, 1, 7, 3, 2, 4],0.7777777910232544
[1, 4, 3, 5, 2, 7, 6],0.8388888835906982
[7, 4, 3, 1, 6, 5, 2],0.7277777791023254
[7, 6, 5, 2, 3, 1, 4],0.8222222328186035
[2, 6, 1, 5, 3, 4, 7],0.7388888597488403
[3, 5, 7, 4, 1, 6, 2],0.8666666746139526
[3, 1, 6, 7, 5, 2, 4],0.7777777910232544
[5, 1, 6, 2, 3, 4, 7],0.7611111402511597
[7, 2, 5, 4, 1, 6, 3],0.8277778029441833
[6, 2, 7, 3, 4, 1, 5],0.7888888716697693
[3, 1, 7, 4, 2, 6, 5],0.8333333134651184
[5, 6, 2, 1, 4, 7, 3],0.7555555701255798
[6, 2, 4, 5, 3, 1, 7],0.7833333611488342
[1, 5, 2, 3, 6, 4, 7],0.75
[5, 3, 1, 7, 6, 4, 2],0.7444444298744202
[7, 4, 5, 6, 1, 3, 2],0.7333333492279053
[6, 2, 3, 7, 4, 5, 1],0.7722222208976746
[5, 4, 1, 6, 3, 2, 7],0.7166666388511658
[2, 5, 6, 4, 1, 3, 7],0.6888889074325562
[3, 5, 1, 2, 6, 7, 4],0.75
[6, 5, 4, 7, 1, 2, 3],0.7944444417953491
[2, 3, 7, 1, 5, 4, 6],0.7111111283302307
[7, 1, 4, 6, 5, 3, 2],0.6777777671813965
[6, 1, 5, 2, 3, 4, 7],0.7944444417953491
[3, 6, 4, 7, 5, 1, 2],0.7944444417953491
[3, 6, 5, 2, 4, 7, 1],0.7611111402511597
[2, 5, 1, 3, 4, 6, 7],0.8222222328186035
[3, 7, 6, 1, 2, 5, 4],0.75
[4, 7, 6, 2, 3, 5, 1],0.7277777791023254
[2, 1, 5, 4, 7, 6, 3],0.8277778029441833
[2, 5, 3, 1, 6, 4, 7],0.7666666507720947
[5, 4, 3, 7, 6, 2, 1],0.7611111402511597
[3, 7, 6, 2, 5, 4, 1],0.7944444417953491
[1, 6, 7, 4, 3, 5, 2],0.7666666507720947
[1, 3, 4, 7, 5, 2, 6],0.8777777552604675
[2, 6, 1, 5, 7, 3, 4],0.7888888716697693
[2, 3, 7, 6, 1, 5, 4],0.7555555701255798
[4, 1, 6, 2, 7, 3, 5],0.75
[7, 5, 4, 2, 3, 1, 6],0.8166666626930237
[1, 2, 6, 5, 3, 4, 7],0.7833333611488342
[7, 3, 1, 2, 5, 4, 6],0.7055555582046509
[1, 5, 3, 7, 6, 4, 2],0.8111110925674438
[2, 7, 6, 5, 4, 1, 3],0.7166666388511658
[4, 6, 2, 7, 5, 3, 1],0.8222222328186035
[6, 7, 1, 2, 4, 3, 5],0.7833333611488342
[7, 2, 5, 4, 3, 6, 1],0.8333333134651184
[1, 5, 7, 2, 3, 4, 6],0.6833333373069763
[6, 7, 3, 2, 4, 5, 1],0.7944444417953491
[6, 7, 4, 2, 5, 1, 3],0.7777777910232544
[5, 2, 1, 7, 3, 4, 6],0.7166666388511658
[1, 2, 6, 3, 4, 7, 5],0.6611111164093018
[2, 4, 3, 5, 1, 7, 6],0.8333333134651184
[2, 1, 3, 6, 5, 7, 4],0.7888888716697693
[3, 6, 1, 2, 4, 5, 7],0.8388888835906982
[1, 4, 3, 6, 2, 7, 5],0.699999988079071
[4, 2, 7, 3, 1, 6, 5],0.8055555820465088
[4, 5, 1, 3, 7, 2, 6],0.8388888835906982
[5, 3, 6, 4, 2, 1, 7],0.6777777671813965
[6, 7, 1, 2, 3, 4, 5],0.7666666507720947
[4, 5, 1, 6, 2, 7, 3],0.7944444417953491
[7, 6, 4, 1, 3, 2, 5],0.7555555701255798
[1, 5, 7, 4, 2, 6, 3],0.8611111044883728
[4, 3, 2, 1, 7, 6, 5],0.8500000238418579
[6, 1, 5, 7, 4, 2, 3],0.7944444417953491
[1, 7, 6, 3, 5, 2, 4],0.75
[3, 1, 2, 6, 7, 4, 5],0.7944444417953491
[4, 3, 5, 2, 6, 7, 1],0.7888888716697693
[2, 1, 5, 4, 6, 7, 3],0.8500000238418579
[3, 1, 6, 2, 7, 4, 5],0.7444444298744202
[1, 4, 6, 2, 3, 7, 5],0.7555555701255798
[4, 1, 3, 5, 2, 6, 7],0.8111110925674438
[2, 5, 1, 7, 6, 3, 4],0.7777777910232544
[6, 1, 7, 5, 4, 2, 3],0.8222222328186035
[7, 5, 2, 3, 4, 1, 6],0.7833333611488342
[1, 6, 2, 5, 4, 7, 3],0.7611111402511597
[7, 6, 3, 2, 4, 1, 5],0.7888888716697693
[6, 5, 2, 4, 3, 7, 1],0.7722222208976746
[1, 7, 5, 4, 3, 6, 2],0.8777777552604675
[2, 1, 4, 6, 7, 5, 3],0.7222222089767456
[6, 4, 5, 7, 2, 1, 3],0.8333333134651184
[7, 6, 2, 4, 1, 3, 5],0.7222222089767456
[1, 5, 6, 3, 2, 4, 7],0.7388888597488403
[4, 3, 5, 2, 7, 1, 6],0.8333333134651184
[6, 5, 7, 2, 4, 1, 3],0.800000011920929
[2, 1, 7, 4, 3, 5, 6],0.8166666626930237
